iter	Passed	Remaining
0	2	443
1	4	469
2	6	428
3	7	371
4	8	341
5	9	319
6	12	333
7	13	331
8	15	339
9	17	334
10	19	337
11	21	330
12	22	319
13	23	310
14	24	302
15	25	295
16	26	287
17	27	281
18	28	275
19	30	271
20	31	266
21	34	278
22	35	275
23	36	271
24	38	266
25	39	265
26	41	266
27	41	257
28	43	253
29	44	253
30	45	250
31	46	245
32	47	242
33	48	238
34	49	232
35	50	230
36	51	228
37	53	226
38	54	223
39	55	223
40	58	224
41	59	222
42	66	241
43	67	239
44	70	241
45	70	236
46	71	232
47	72	229
48	74	228
49	76	229
50	78	229
51	80	228
52	92	256
53	93	252
54	95	250
55	96	247
56	97	244
57	98	242
58	99	238
59	101	237
60	103	235
61	104	232
62	106	230
63	107	229
64	109	226
65	110	224
66	112	222
67	114	222
68	116	220
69	117	218
70	118	216
71	120	213
72	121	211
73	122	209
74	124	207
75	128	208
76	171	273
77	174	272
78	175	268
79	176	265
80	177	261
81	178	257
82	180	253
83	180	249
84	182	246
85	183	243
86	185	240
87	186	237
88	191	238
89	192	235
90	193	231
91	194	227
92	196	226
93	198	224
94	200	221
95	202	219
96	204	216
97	205	214
98	209	213
99	210	210
100	211	207
101	213	205
102	214	201
103	216	199
104	217	196
105	219	194
106	222	193
107	225	192
108	230	192
109	233	191
110	235	188
111	236	185
112	237	182
113	238	179
114	239	176
115	240	174
116	241	171
117	242	168
118	243	165
119	244	163
120	245	160
121	246	157
122	246	154
123	247	151
124	248	149
125	249	146
126	249	143
127	250	140
128	252	138
129	252	136
130	253	133
131	253	130
132	254	128
133	255	125
134	256	123
135	256	120
136	257	118
137	258	115
138	258	113
139	259	111
140	260	108
141	260	106
142	261	104
143	262	101
144	263	99
145	263	97
146	264	95
147	265	93
148	265	90
149	266	88
150	267	86
151	267	84
152	268	82
153	268	80
154	269	78
155	270	76
156	270	74
157	271	72
158	272	70
159	272	68
160	273	66
161	274	64
162	275	62
163	275	60
164	276	58
165	277	56
166	278	54
167	278	53
168	279	51
169	279	49
170	280	47
171	281	45
172	281	43
173	282	42
174	282	40
175	283	38
176	284	36
177	284	35
178	285	33
179	286	31
180	286	30
181	287	28
182	289	26
183	290	25
184	291	23
185	292	22
186	294	20
187	296	18
188	297	17
189	297	15
190	298	14
191	299	12
192	299	10
193	300	9
194	300	7
195	301	6
196	301	4
197	302	3
198	302	1
199	303	0
