iter	Passed	Remaining
0	8	8081
1	9	4762
2	11	3739
3	12	3165
4	13	2739
5	14	2424
6	15	2185
7	16	2019
8	16	1860
9	17	1750
10	18	1682
11	20	1646
12	21	1607
13	24	1710
14	25	1665
15	26	1610
16	27	1577
17	27	1519
18	28	1472
19	29	1425
20	29	1378
21	30	1341
22	30	1300
23	31	1267
24	31	1232
25	32	1203
26	32	1175
27	33	1151
28	33	1129
29	34	1106
30	34	1083
31	35	1067
32	35	1048
33	36	1029
34	36	1011
35	37	995
36	37	984
37	38	977
38	39	967
39	39	957
40	40	949
41	41	941
42	42	946
43	43	948
44	44	947
45	45	944
46	46	934
47	47	934
48	47	929
49	48	921
50	49	914
51	49	908
52	50	898
53	50	891
54	51	885
55	52	880
56	53	882
57	53	876
58	54	869
59	55	869
60	56	863
61	56	860
62	57	857
63	58	858
64	60	869
65	61	864
66	61	859
67	62	854
68	63	852
69	63	848
70	64	844
71	65	838
72	65	836
73	67	843
74	68	840
75	69	840
76	70	840
77	72	851
78	74	866
79	75	868
80	76	870
81	77	868
82	79	874
83	80	881
84	81	880
85	82	879
86	83	877
87	84	875
88	85	874
89	86	875
90	87	874
91	88	875
92	89	873
93	90	873
94	91	872
95	92	872
96	93	872
97	94	870
98	95	865
99	95	861
100	96	857
101	97	854
102	99	864
103	100	862
104	101	863
105	102	862
106	103	861
107	104	860
108	105	860
109	106	858
110	106	856
111	107	856
112	108	854
113	109	854
114	110	853
115	112	856
116	113	858
117	114	857
118	115	856
119	117	861
120	118	862
121	119	857
122	119	852
123	119	847
124	120	843
125	121	839
126	121	835
127	122	832
128	124	838
129	124	834
130	125	830
131	125	826
132	126	822
133	126	818
134	127	813
135	127	811
136	128	811
137	129	809
138	130	809
139	131	808
140	132	808
141	133	808
142	134	808
143	136	809
144	137	808
145	138	808
146	139	807
147	140	808
148	141	809
149	143	810
150	144	810
151	145	810
152	146	808
153	146	805
154	147	802
155	147	800
156	148	798
157	149	796
158	150	794
159	150	791
160	151	790
161	152	788
162	153	786
163	153	784
164	155	785
165	156	787
166	157	785
167	158	785
168	159	785
169	160	785
170	162	785
171	162	782
172	163	780
173	163	778
174	164	774
175	164	771
176	165	769
177	165	766
178	166	763
179	167	760
180	167	758
181	168	755
182	168	753
183	169	751
184	170	749
185	170	746
186	171	743
187	171	740
188	172	738
189	173	737
190	173	736
191	175	739
192	177	741
193	178	742
194	179	741
195	180	742
196	182	744
197	183	744
198	184	743
199	185	742
200	187	743
201	188	742
202	190	746
203	191	746
204	192	745
205	193	747
206	195	749
207	196	748
208	197	748
209	199	748
210	200	748
211	201	747
212	202	748
213	203	747
214	204	746
215	205	746
216	206	746
217	208	747
218	209	745
219	209	743
220	210	741
221	211	740
222	211	738
223	212	736
224	213	734
225	213	732
226	214	731
227	215	729
228	216	729
229	218	729
230	219	729
231	220	728
232	221	728
233	222	727
234	223	726
235	224	725
236	225	725
237	227	727
238	228	726
239	229	725
240	230	724
241	231	723
242	231	722
243	232	721
244	234	723
245	235	723
246	237	722
247	238	722
248	239	722
249	240	721
250	241	720
251	242	719
252	243	718
253	244	718
254	245	717
255	246	717
256	247	716
257	248	715
258	249	714
259	251	715
260	252	714
261	252	712
262	253	709
263	253	707
264	254	705
265	254	702
266	255	700
267	255	698
268	256	696
269	256	693
270	257	691
271	257	689
272	257	686
273	258	684
274	258	681
275	259	679
276	259	677
277	259	675
278	260	673
279	260	671
280	261	669
281	262	667
282	262	665
283	264	665
284	264	664
285	265	663
286	266	663
287	267	662
288	268	661
289	270	661
290	271	660
291	272	660
292	273	659
293	274	659
294	275	658
295	276	657
296	277	657
297	278	656
298	279	656
299	280	655
300	282	655
301	283	654
302	284	653
303	285	653
304	286	652
305	287	651
306	288	651
307	289	650
308	290	649
309	291	648
310	292	648
311	293	647
312	294	646
313	295	646
314	296	645
315	297	644
316	298	643
317	299	641
318	299	639
319	300	637
320	300	635
321	302	637
322	303	635
323	303	633
324	303	631
325	304	628
326	304	627
327	305	625
328	305	623
329	306	621
330	306	619
331	307	618
332	308	618
333	309	617
334	310	616
335	311	614
336	311	613
337	312	612
338	313	611
339	314	609
340	314	608
341	315	606
342	316	605
343	317	605
344	318	604
345	319	603
346	320	602
347	320	601
348	321	599
349	322	598
350	322	597
351	323	595
352	324	594
353	325	593
354	326	592
355	327	591
356	327	590
357	328	589
358	329	587
359	329	586
360	330	585
361	331	583
362	331	582
363	332	581
364	333	579
365	334	578
366	334	577
367	335	576
368	336	574
369	336	573
370	337	572
371	338	570
372	338	569
373	339	568
374	340	567
375	341	565
376	341	564
377	342	563
378	342	561
379	343	559
380	343	558
381	344	557
382	344	555
383	345	553
384	345	552
385	346	550
386	347	549
387	347	548
388	348	546
389	348	545
390	349	543
391	350	543
392	351	542
393	351	540
394	351	539
395	352	538
396	353	536
397	354	536
398	355	535
399	356	534
400	356	532
401	358	532
402	358	531
403	359	530
404	360	529
405	360	527
406	361	526
407	361	525
408	362	524
409	363	523
410	364	522
411	364	520
412	365	519
413	366	518
414	367	517
415	367	516
416	368	515
417	369	514
418	370	513
419	371	512
420	372	512
421	373	511
422	374	510
423	375	509
424	375	508
425	376	507
426	377	506
427	378	505
428	379	505
429	380	504
430	382	505
431	383	504
432	384	503
433	385	502
434	386	501
435	387	501
436	388	500
437	389	499
438	389	498
439	390	496
440	390	495
441	391	494
442	392	493
443	392	491
444	393	490
445	394	489
446	394	488
447	395	487
448	395	485
449	396	484
450	397	483
451	398	483
452	399	482
453	400	481
454	401	480
455	402	479
456	402	478
457	403	477
458	405	477
459	406	477
460	407	475
461	408	475
462	409	474
463	410	473
464	411	473
465	412	472
466	413	472
467	414	471
468	415	470
469	415	468
470	416	468
471	417	467
472	419	466
473	420	466
474	421	465
475	437	481
476	438	481
477	440	480
478	447	486
479	448	485
480	460	497
481	463	498
482	468	501
483	470	501
484	471	500
485	502	531
486	508	535
487	514	539
488	515	538
489	516	537
490	518	537
491	524	541
492	526	541
493	532	545
494	533	544
495	541	550
496	547	554
497	548	553
498	549	551
499	553	553
500	554	552
501	628	623
502	631	624
503	632	622
504	633	621
505	634	619
506	635	617
507	636	616
508	639	616
509	648	622
510	650	622
511	651	621
512	658	625
513	659	623
514	660	621
515	661	620
516	662	618
517	663	617
518	664	615
519	665	614
520	666	612
521	669	612
522	670	611
523	672	610
524	673	609
525	675	609
526	677	607
527	678	606
528	680	606
529	685	608
530	686	606
531	688	606
532	689	604
533	692	604
534	695	604
535	696	602
536	699	602
537	701	602
538	702	600
539	722	615
540	726	616
541	727	614
542	730	615
543	746	625
544	747	624
545	748	622
546	749	620
547	750	619
548	751	617
549	752	615
550	753	614
551	754	612
552	755	611
553	756	609
554	761	610
555	761	608
556	763	606
557	764	605
558	765	603
559	766	602
560	767	600
561	767	598
562	768	596
563	769	595
564	770	593
565	771	591
566	772	590
567	775	589
568	776	588
569	777	586
570	778	584
571	778	582
572	781	582
573	782	580
574	783	579
575	784	577
576	787	576
577	793	579
578	794	577
579	795	576
580	817	589
581	818	587
582	819	585
583	819	583
584	820	581
585	821	580
586	821	578
587	822	576
588	823	574
589	823	572
590	824	570
591	825	568
592	825	566
593	826	564
594	854	581
595	855	580
596	858	579
597	859	577
598	861	576
599	862	574
600	862	572
601	863	570
602	864	568
603	864	566
604	865	564
605	865	562
606	866	560
607	866	558
608	867	556
609	867	554
610	868	552
611	869	550
612	869	549
613	870	547
614	871	545
615	872	543
616	875	543
617	877	542
618	878	540
619	879	538
620	879	537
621	880	535
622	882	534
623	883	532
624	884	530
625	885	529
626	890	529
627	894	529
628	895	528
629	897	526
630	898	525
631	899	523
632	900	522
633	901	520
634	902	518
635	904	517
636	908	517
637	909	516
638	910	514
639	911	512
640	911	510
641	912	508
642	912	506
643	913	504
644	913	503
645	914	501
646	914	499
647	915	497
648	915	495
649	916	493
650	917	491
651	917	489
652	918	487
653	921	487
654	922	485
655	923	484
656	924	482
657	926	481
658	928	480
659	932	480
660	933	478
661	936	478
662	942	479
663	947	479
664	949	478
665	949	476
666	954	476
667	957	476
668	965	477
669	970	477
670	971	476
671	972	474
672	973	473
673	976	472
674	977	470
675	979	469
676	980	467
677	982	466
678	983	464
679	984	463
680	985	461
681	990	461
682	991	460
683	992	458
684	993	456
685	994	455
686	998	454
687	999	453
688	1000	451
689	1000	449
690	1002	448
691	1006	448
692	1015	449
693	1017	448
694	1021	448
695	1024	447
696	1028	447
697	1030	445
698	1036	446
699	1039	445
700	1040	443
701	1044	443
702	1045	441
703	1046	439
704	1046	437
705	1049	437
706	1050	435
707	1051	433
708	1052	432
709	1053	430
710	1054	428
711	1058	428
712	1059	426
713	1061	425
714	1062	423
715	1064	422
716	1065	420
717	1067	419
718	1069	417
719	1070	416
720	1072	414
721	1073	413
722	1074	411
723	1076	410
724	1078	409
725	1079	407
726	1080	405
727	1083	404
728	1084	403
729	1085	401
730	1085	399
731	1086	397
732	1087	395
733	1087	394
734	1088	392
735	1090	391
736	1091	389
737	1092	387
738	1092	385
739	1093	384
740	1093	382
741	1094	380
742	1095	378
743	1097	377
744	1098	375
745	1099	374
746	1100	372
747	1101	370
748	1102	369
749	1103	367
750	1104	366
751	1105	364
752	1106	362
753	1107	361
754	1107	359
755	1109	358
756	1109	356
757	1110	354
758	1111	352
759	1112	351
760	1113	349
761	1114	348
762	1115	346
763	1116	344
764	1118	343
765	1118	341
766	1119	340
767	1120	338
768	1120	336
769	1123	335
770	1124	333
771	1125	332
772	1125	330
773	1127	329
774	1128	327
775	1129	325
776	1129	324
777	1129	322
778	1130	320
779	1130	318
780	1131	317
781	1131	315
782	1131	313
783	1132	311
784	1132	310
785	1133	308
786	1133	306
787	1134	305
788	1134	303
789	1135	301
790	1135	300
791	1136	298
792	1136	296
793	1137	295
794	1137	293
795	1138	291
796	1138	289
797	1138	288
798	1139	286
799	1140	285
800	1140	283
801	1141	281
802	1142	280
803	1144	279
804	1145	277
805	1146	275
806	1146	274
807	1147	272
808	1148	271
809	1148	269
810	1149	267
811	1149	266
812	1150	264
813	1153	263
814	1154	262
815	1155	260
816	1155	258
817	1156	257
818	1157	255
819	1157	254
820	1159	252
821	1161	251
822	1162	249
823	1162	248
824	1163	246
825	1165	245
826	1166	244
827	1167	242
828	1167	240
829	1168	239
830	1170	238
831	1172	236
832	1173	235
833	1174	233
834	1175	232
835	1176	230
836	1176	229
837	1177	227
838	1177	226
839	1178	224
840	1178	222
841	1179	221
842	1179	219
843	1180	218
844	1180	216
845	1180	214
846	1181	213
847	1181	211
848	1182	210
849	1183	208
850	1184	207
851	1193	207
852	1194	205
853	1195	204
854	1196	202
855	1197	201
856	1198	199
857	1199	198
858	1200	197
859	1202	195
860	1202	194
861	1203	192
862	1204	191
863	1204	189
864	1205	188
865	1205	186
866	1206	185
867	1207	183
868	1207	182
869	1208	180
870	1209	179
871	1210	177
872	1210	176
873	1211	174
874	1212	173
875	1213	171
876	1213	170
877	1214	168
878	1214	167
879	1215	165
880	1216	164
881	1217	162
882	1217	161
883	1218	159
884	1219	158
885	1219	156
886	1220	155
887	1220	153
888	1221	152
889	1221	150
890	1221	149
891	1222	148
892	1222	146
893	1223	145
894	1223	143
895	1224	142
896	1224	140
897	1225	139
898	1225	137
899	1226	136
900	1226	134
901	1227	133
902	1227	131
903	1228	130
904	1228	128
905	1228	127
906	1229	126
907	1230	124
908	1231	123
909	1231	121
