iter	Passed	Remaining
0	1	1415
1	2	1438
2	4	1392
3	5	1327
4	6	1322
5	11	1928
6	12	1840
7	14	1752
8	15	1713
9	16	1649
10	18	1619
11	19	1572
12	20	1530
13	21	1509
14	22	1478
15	24	1503
16	25	1475
17	26	1445
18	27	1424
19	28	1411
20	30	1400
21	31	1378
22	31	1358
23	32	1341
24	34	1335
25	35	1326
26	40	1462
27	54	1875
28	55	1860
29	56	1835
30	58	1838
31	59	1810
32	60	1781
33	61	1756
34	63	1746
35	64	1714
36	65	1693
37	66	1673
38	67	1673
39	69	1672
40	71	1664
41	73	1684
42	74	1664
43	76	1657
44	77	1639
45	78	1620
46	80	1630
47	81	1612
48	82	1606
49	84	1613
50	87	1625
51	90	1652
52	95	1705
53	98	1720
54	100	1734
55	102	1722
56	103	1714
57	104	1703
58	106	1695
59	107	1681
60	128	1979
61	137	2077
62	138	2058
63	139	2039
64	140	2021
65	141	2008
66	143	1991
67	144	1975
68	145	1961
69	146	1947
70	147	1934
71	148	1916
72	149	1900
73	150	1878
74	150	1859
75	151	1839
76	151	1820
77	152	1802
78	153	1783
79	153	1766
80	154	1749
81	154	1732
82	155	1716
83	156	1702
84	156	1686
85	157	1669
86	157	1653
87	158	1639
88	158	1624
89	159	1610
90	159	1595
91	160	1581
92	160	1568
93	161	1556
94	161	1542
95	162	1529
96	162	1517
97	163	1504
98	163	1492
99	164	1481
100	165	1469
101	165	1457
102	166	1446
103	166	1435
104	167	1424
105	167	1414
106	168	1403
107	168	1392
108	169	1382
109	169	1372
110	170	1363
111	170	1353
112	171	1343
113	171	1334
114	172	1325
115	172	1315
116	173	1306
117	173	1297
118	174	1288
119	174	1280
120	175	1271
121	175	1262
122	175	1254
123	176	1246
124	176	1238
125	177	1231
126	177	1223
127	178	1215
128	178	1207
129	179	1200
130	179	1193
131	180	1186
132	180	1179
133	181	1172
134	181	1165
135	182	1158
136	182	1152
137	183	1145
138	184	1139
139	184	1133
140	184	1126
141	185	1121
142	186	1114
143	186	1109
144	187	1103
145	187	1097
146	188	1091
147	188	1085
148	189	1079
149	189	1073
150	189	1067
151	190	1062
152	190	1056
153	191	1051
154	191	1046
155	192	1040
156	192	1035
157	193	1030
158	193	1025
159	194	1019
160	194	1014
161	195	1009
162	195	1004
163	196	999
164	196	994
165	197	990
166	197	985
167	198	980
168	198	976
169	199	971
170	199	967
171	200	963
172	200	959
173	201	954
174	201	950
175	202	946
176	202	942
177	203	937
178	203	933
179	204	929
180	204	925
181	204	921
182	205	917
183	205	913
184	206	909
185	206	905
186	207	901
187	207	897
188	208	893
189	208	889
190	209	886
191	209	882
192	210	878
193	210	875
194	211	871
195	211	867
196	212	864
197	212	861
198	213	857
199	213	854
200	214	851
201	214	847
202	214	843
203	215	840
204	216	837
205	216	834
206	216	831
207	217	828
208	217	824
209	218	821
210	218	818
211	219	816
212	220	813
213	220	810
214	221	807
215	221	804
216	222	801
217	222	798
218	223	795
219	223	792
220	224	790
221	224	787
222	225	785
223	225	782
224	226	780
225	227	778
226	227	775
227	228	773
228	228	770
229	229	767
230	229	764
231	230	762
232	230	759
233	231	756
234	231	754
235	232	751
236	232	749
237	233	746
238	239	762
239	239	759
240	240	756
241	240	754
242	241	752
243	242	749
244	242	747
245	243	744
246	243	742
247	243	739
248	244	737
249	245	735
250	245	733
251	246	730
252	246	728
253	247	726
254	247	723
255	248	721
256	248	719
257	249	717
258	250	715
259	250	712
260	250	710
261	251	708
262	252	706
263	252	704
264	253	702
265	253	699
266	254	697
267	254	695
268	255	693
269	255	691
270	256	689
271	256	687
272	257	684
273	257	682
274	258	680
275	258	678
276	258	675
277	259	673
278	259	671
279	260	669
280	260	667
281	261	665
282	261	663
283	262	661
284	262	659
285	263	657
286	263	655
287	264	652
288	264	650
289	265	648
290	265	646
291	265	644
292	266	642
293	266	641
294	267	639
295	267	637
296	268	635
297	268	633
298	269	631
299	269	629
300	270	627
301	270	625
302	271	623
303	271	621
304	272	620
305	272	618
306	273	616
307	273	614
308	273	612
