iter	Passed	Remaining
0	0	622
1	0	475
2	1	499
3	1	497
4	2	481
5	2	472
6	3	465
7	3	458
8	4	448
9	4	448
10	5	451
11	5	449
12	5	445
13	6	453
14	6	446
15	7	440
16	7	432
17	7	427
18	8	440
19	9	443
20	9	445
21	10	445
22	10	442
23	10	438
24	11	435
25	11	437
26	12	434
27	12	436
28	13	435
29	13	435
30	13	435
31	14	433
32	14	431
33	15	430
34	15	429
35	16	428
36	16	428
37	16	429
38	17	429
39	17	426
40	18	426
41	18	429
42	19	427
43	19	425
44	20	426
45	20	424
46	20	423
47	21	421
48	21	422
49	22	421
50	22	421
51	23	422
52	23	421
53	24	420
54	24	420
55	24	420
56	25	419
57	25	419
58	26	419
59	26	418
60	27	418
61	27	417
62	27	415
63	28	414
64	28	414
65	29	412
66	29	414
67	30	415
68	30	414
69	31	414
70	31	414
71	32	414
72	32	413
73	32	412
74	33	411
75	33	410
76	34	409
77	34	408
78	34	407
79	35	406
80	35	405
81	36	404
82	36	403
83	36	403
84	37	403
85	38	405
86	38	405
87	38	404
88	39	403
89	39	402
90	40	401
91	40	400
92	40	399
93	41	399
94	41	398
95	42	397
96	42	396
97	42	393
98	43	392
99	45	405
100	46	410
101	46	409
102	46	407
103	47	406
104	47	404
105	47	403
106	48	402
107	48	401
108	48	400
109	49	399
110	49	398
111	50	396
112	50	395
113	50	395
114	51	393
115	51	392
116	51	392
117	52	391
118	52	390
119	53	391
120	54	393
121	54	392
122	54	392
123	55	391
124	55	390
125	56	389
126	56	389
127	56	387
128	57	388
129	57	386
130	58	385
131	58	384
132	58	383
133	59	382
134	59	381
135	60	383
136	60	383
137	61	384
138	62	385
139	62	386
140	63	386
141	63	385
142	64	385
143	64	384
144	65	383
145	65	384
146	66	383
147	67	386
148	68	389
149	68	389
150	69	390
151	70	390
152	70	391
153	71	390
154	71	391
155	72	391
156	72	391
157	73	390
158	73	390
159	74	391
160	75	392
161	76	394
162	76	394
163	77	395
164	78	395
165	78	396
166	79	398
167	80	399
168	81	400
169	82	401
170	83	402
171	83	403
172	84	403
173	85	404
174	85	404
175	86	404
176	86	403
177	87	402
178	87	401
179	87	400
180	88	399
181	88	398
182	89	397
183	89	396
184	89	396
185	90	395
186	90	394
187	91	394
188	91	393
189	92	393
190	92	392
191	93	391
192	93	391
193	94	391
194	94	391
195	95	390
196	95	389
197	96	388
198	96	388
199	96	387
200	97	386
201	97	386
202	98	386
203	98	385
204	99	385
205	99	385
206	100	384
207	100	383
208	101	383
209	101	382
210	102	382
211	102	381
212	103	381
213	103	380
214	104	380
215	104	379
216	104	378
217	105	378
218	105	377
219	106	377
220	106	376
221	107	376
222	107	376
223	108	375
224	108	375
225	109	374
226	109	373
227	110	372
228	110	372
229	110	371
230	111	370
231	111	369
232	112	368
233	112	367
234	112	366
235	113	365
236	113	364
237	113	364
238	114	363
239	114	362
240	115	363
241	116	363
242	116	363
243	116	362
244	117	361
245	117	360
246	118	359
247	118	358
248	118	358
249	119	357
250	119	357
251	120	357
252	120	356
253	121	356
254	121	356
255	122	355
256	122	354
257	123	353
258	123	353
259	123	352
260	124	351
261	124	351
262	124	350
263	125	349
264	125	348
265	126	348
266	126	347
267	126	346
268	127	346
269	127	345
270	128	344
271	128	343
272	128	343
273	129	342
274	129	341
275	130	341
276	130	340
277	131	340
278	131	339
279	131	338
280	132	337
281	132	337
282	132	336
283	133	335
284	133	334
285	133	333
286	134	333
287	134	332
288	134	331
289	135	330
290	135	330
291	136	330
292	136	330
293	137	330
294	137	329
295	138	329
296	139	329
297	139	328
298	139	327
299	140	327
300	140	327
301	141	326
302	141	326
303	142	325
304	142	324
305	142	324
306	143	323
307	143	323
308	144	323
309	144	322
310	145	322
311	145	321
312	146	321
313	146	320
314	147	319
315	147	319
316	148	318
317	148	318
318	149	318
319	149	318
320	150	317
321	150	317
322	150	316
323	151	315
324	151	315
325	152	314
326	152	313
327	152	313
328	153	312
329	153	311
330	153	311
331	154	310
332	154	310
333	155	309
334	155	308
335	156	308
336	156	307
337	156	307
338	157	306
339	157	306
340	158	305
341	158	304
342	158	304
343	159	303
344	159	303
345	160	302
346	160	302
347	160	301
348	161	300
349	161	300
350	162	299
351	162	298
352	163	298
353	163	298
354	164	298
355	164	298
356	165	297
357	165	296
358	165	296
359	166	295
360	166	295
361	167	295
362	167	294
363	168	294
364	169	294
365	169	293
366	170	293
367	170	292
368	170	292
369	171	291
370	171	290
371	171	290
372	172	289
373	172	288
374	172	288
375	173	287
376	173	286
377	173	286
378	174	285
379	174	284
380	175	284
381	175	283
382	175	283
383	176	282
384	176	282
385	177	281
386	177	281
387	178	280
388	178	280
389	178	279
390	179	278
391	179	278
392	179	277
393	180	276
394	180	276
395	180	275
396	180	274
397	181	274
398	181	273
399	182	273
400	182	272
401	182	272
402	183	271
403	183	271
404	184	270
405	184	270
406	185	269
407	185	269
408	186	268
409	186	268
410	186	267
411	187	267
412	187	267
413	188	266
414	188	266
415	189	265
416	189	265
417	190	265
418	190	264
419	191	264
420	191	264
421	192	263
422	192	263
423	193	262
424	193	261
425	194	261
426	194	260
427	194	260
428	195	259
429	195	259
430	196	259
431	196	258
432	197	258
433	198	258
434	198	257
435	199	257
436	199	256
437	199	256
438	200	256
439	200	255
440	201	255
441	201	254
442	202	254
443	202	254
444	203	253
445	203	253
446	204	252
447	204	251
448	204	251
449	205	250
450	205	250
451	206	249
452	206	249
453	206	248
454	207	248
455	207	247
456	208	247
457	208	246
458	208	246
459	209	245
460	209	244
461	209	244
462	210	243
463	210	243
464	210	242
465	211	242
466	211	241
467	212	241
468	212	240
469	213	240
470	213	239
471	214	239
472	214	239
473	214	238
474	215	238
475	215	237
476	216	236
477	216	236
478	216	235
479	217	235
480	217	234
481	217	234
482	218	233
483	218	232
484	218	232
485	219	231
486	219	231
487	219	230
488	220	230
489	220	229
490	220	228
491	221	228
492	221	227
493	221	227
494	222	226
495	222	226
496	223	225
497	223	225
498	223	224
499	224	224
500	224	223
501	225	223
502	225	223
503	226	222
504	226	222
505	226	221
506	227	221
507	227	220
508	228	220
509	228	219
510	229	219
511	229	218
512	230	218
513	230	218
514	231	217
515	231	217
516	232	216
517	232	216
518	233	216
519	233	215
520	234	215
521	234	214
522	235	214
523	235	214
524	236	213
525	236	213
526	237	212
527	237	212
528	238	212
529	238	211
530	239	211
531	239	210
532	240	210
533	240	209
534	240	209
535	241	209
536	241	208
537	242	208
538	242	207
539	243	207
540	243	206
541	244	206
542	244	205
543	245	205
544	245	205
545	246	204
546	246	204
547	247	203
548	247	203
549	247	202
550	248	202
551	248	201
552	248	201
553	249	200
554	249	200
555	249	199
556	250	199
557	250	198
558	250	198
559	251	197
560	251	197
561	252	196
562	252	196
563	253	195
564	253	195
565	253	194
566	254	194
567	254	193
568	255	193
569	255	192
570	255	192
571	256	191
572	256	191
573	257	191
574	258	190
575	258	190
576	258	189
577	259	189
578	259	188
579	260	188
580	260	188
581	261	187
582	261	187
583	262	186
584	262	186
585	262	185
586	263	185
587	263	184
588	264	184
589	264	183
590	265	183
591	265	182
592	265	182
593	266	181
594	266	181
595	267	180
596	267	180
597	267	180
598	268	179
599	268	179
600	269	178
601	269	178
602	269	177
603	270	177
604	270	176
605	271	176
606	271	175
607	271	175
608	272	174
609	272	174
610	273	173
611	273	173
612	274	173
613	274	172
614	275	172
615	275	171
616	275	171
617	276	170
618	276	170
619	277	169
620	277	169
621	277	168
622	278	168
623	278	168
624	279	167
625	279	167
626	280	166
627	280	166
628	280	165
629	281	165
630	281	164
631	282	164
632	282	163
633	282	163
634	283	162
635	283	162
636	284	162
637	284	161
638	285	161
639	285	160
640	285	160
641	286	159
642	286	159
643	286	158
644	287	158
645	287	157
646	288	157
647	288	156
648	289	156
649	289	155
650	289	155
651	290	154
652	290	154
653	291	154
654	291	153
655	291	153
656	292	152
657	292	152
658	293	151
659	293	151
660	294	150
661	295	150
662	295	150
663	296	149
664	296	149
665	297	149
666	297	148
667	298	148
668	298	147
669	299	147
670	299	146
671	299	146
672	300	145
673	300	145
674	301	145
675	301	144
676	301	144
677	302	143
678	302	143
679	303	142
680	303	142
681	304	141
682	304	141
683	305	140
684	305	140
685	305	140
686	306	139
687	307	139
688	307	138
689	307	138
690	308	137
691	309	137
692	310	137
693	310	137
694	311	136
695	311	136
696	312	135
697	312	135
698	312	134
699	313	134
700	313	133
701	314	133
702	314	132
703	315	132
704	315	131
705	315	131
706	316	131
707	316	130
708	317	130
709	317	129
710	318	129
711	318	128
712	319	128
713	319	128
714	320	127
715	320	127
716	320	126
717	321	126
718	321	125
719	322	125
720	322	124
721	323	124
722	323	123
723	323	123
724	324	123
725	325	122
726	325	122
727	326	121
728	326	121
729	326	120
730	327	120
731	327	120
732	328	119
733	328	119
734	329	118
735	329	118
736	330	117
737	330	117
738	331	116
739	331	116
740	331	115
741	332	115
742	332	115
743	332	114
744	333	114
745	333	113
746	334	113
747	334	112
748	334	112
749	335	111
750	335	111
751	336	110
752	336	110
753	336	109
754	337	109
755	337	109
756	338	108
757	338	108
758	338	107
759	339	107
760	339	106
761	340	106
762	340	105
763	340	105
764	340	104
765	341	104
766	341	103
767	341	103
768	342	102
769	342	102
770	343	101
771	343	101
772	343	100
773	344	100
774	344	100
775	345	99
776	345	99
777	345	98
778	346	98
779	346	97
780	347	97
781	347	96
782	348	96
783	348	96
784	349	95
785	349	95
786	349	94
787	350	94
788	350	93
789	350	93
790	351	92
791	351	92
792	351	91
793	352	91
794	352	90
795	352	90
796	353	89
797	353	89
798	354	89
799	354	88
800	355	88
801	355	87
802	355	87
803	356	86
804	356	86
805	356	85
806	357	85
807	358	85
808	358	84
809	358	84
810	359	83
811	359	83
812	360	82
813	360	82
814	361	82
815	361	81
816	362	81
817	362	80
818	363	80
819	363	79
820	364	79
821	364	78
822	365	78
823	365	78
824	365	77
825	366	77
826	366	76
827	367	76
828	367	75
829	368	75
830	368	74
831	369	74
832	369	74
833	370	73
834	370	73
835	370	72
836	371	72
837	371	71
838	372	71
839	372	71
840	373	70
841	373	70
842	373	69
843	374	69
844	374	68
845	375	68
846	375	67
847	376	67
848	376	67
849	377	66
850	377	66
851	377	65
852	378	65
853	378	64
854	379	64
855	379	63
856	380	63
857	380	63
858	381	62
859	381	62
860	382	61
861	382	61
862	383	60
863	383	60
864	383	59
865	384	59
866	384	59
867	385	58
868	385	58
869	386	57
870	386	57
871	386	56
872	387	56
873	387	55
874	388	55
875	388	55
876	389	54
877	389	54
878	390	53
879	390	53
880	391	52
881	391	52
882	392	51
883	392	51
884	392	51
885	393	50
886	393	50
887	394	49
888	394	49
889	394	48
890	395	48
891	395	47
892	396	47
893	396	47
894	397	46
895	397	46
896	397	45
897	398	45
898	398	44
899	399	44
900	399	43
901	400	43
902	400	43
903	400	42
904	401	42
905	402	41
906	403	41
907	403	40
908	404	40
909	404	40
910	405	39
911	405	39
912	406	38
913	406	38
914	407	37
915	407	37
916	407	36
917	408	36
918	408	36
919	409	35
920	409	35
921	410	34
922	410	34
923	411	33
924	411	33
925	412	32
926	412	32
927	413	32
928	413	31
929	414	31
930	414	30
931	415	30
932	415	29
933	416	29
934	416	28
935	417	28
936	417	28
937	417	27
938	418	27
939	418	26
940	419	26
941	419	25
942	420	25
943	420	24
944	421	24
945	421	24
946	422	23
947	422	23
948	422	22
949	423	22
950	423	21
951	424	21
952	424	20
953	424	20
954	425	20
955	425	19
956	425	19
957	426	18
958	426	18
959	427	17
960	427	17
961	427	16
962	428	16
963	428	16
964	429	15
965	429	15
966	430	14
967	430	14
968	430	13
969	431	13
970	431	12
971	432	12
972	432	12
973	433	11
974	433	11
975	434	10
976	434	10
977	434	9
978	435	9
979	435	8
980	436	8
981	436	8
982	437	7
983	437	7
984	438	6
985	438	6
986	439	5
987	439	5
988	440	4
989	440	4
990	441	4
991	441	3
992	441	3
993	442	2
994	442	2
995	443	1
996	443	1
997	443	0
998	444	0
999	446	0
