iter	RMSE
0	129.5419957
1	127.4880371
2	125.4722051
3	123.6132466
4	121.7180291
5	119.3601466
6	117.3277647
7	115.4027323
8	113.6593465
9	111.9810602
10	110.1682361
11	108.3871618
12	107.0428897
13	105.7088608
14	104.1420818
15	102.6106033
16	101.2229747
17	99.51568127
18	97.99144531
19	96.38367296
20	95.19852851
21	93.77024286
22	92.37189338
23	90.80548748
24	89.41455562
25	88.10580688
26	86.91942082
27	85.66705268
28	84.64815332
29	83.32665689
30	82.07083068
31	80.73949377
32	79.49257476
33	78.3403996
34	77.1503526
35	76.25922328
36	75.0705164
37	74.1147385
38	73.02116475
39	71.92626832
40	71.01616113
41	70.16036223
42	69.34899118
43	68.44557737
44	67.67895407
45	66.72178986
46	65.79792256
47	64.91281521
48	64.03164931
49	63.33165158
50	62.42821874
51	61.71268772
52	60.97318848
53	60.20917706
54	59.47831297
55	58.66893882
56	57.86495055
57	57.12332783
58	56.50845979
59	55.69595965
60	54.97678505
61	54.34654992
62	53.59792698
63	52.88897556
64	52.34429943
65	51.72127179
66	51.12881963
67	50.3612831
68	49.74182826
69	49.10861496
70	48.60741388
71	48.0847176
72	47.6165029
73	47.01766843
74	46.48738404
75	45.97026728
76	45.51190318
77	44.98726449
78	44.42670556
79	44.007642
80	43.55838056
81	43.18685924
82	42.71923748
83	42.21913169
84	41.72772716
85	41.3322909
86	40.94697754
87	40.51223485
88	40.15018562
89	39.72556352
90	39.33051783
91	39.01266231
92	38.59703132
93	38.22343535
94	37.84286489
95	37.39258251
96	36.92203787
97	36.5956215
98	36.27010207
99	35.91739165
100	35.59896948
101	35.30498873
102	35.018567
103	34.66086723
104	34.34967942
105	34.05757903
106	33.73217429
107	33.49083469
108	33.26253474
109	33.02231639
110	32.71937043
111	32.45011799
112	32.15205253
113	31.87491951
114	31.54620672
115	31.2863295
116	31.06192484
117	30.79979606
118	30.53487833
119	30.30010243
120	30.10208872
121	29.88035712
122	29.61627866
123	29.36534218
124	29.11699593
125	28.88677871
126	28.61255878
127	28.39121292
128	28.12149498
129	27.91984153
130	27.74450914
131	27.56664998
132	27.37191691
133	27.16421315
134	26.95953488
135	26.76344667
136	26.61882221
137	26.43821202
138	26.30254993
139	26.12577611
140	25.92271957
141	25.70956088
142	25.48160519
143	25.34821873
144	25.17827304
145	25.02612812
146	24.91725358
147	24.77180061
148	24.59493955
149	24.41575226
150	24.25302093
151	24.09336755
152	23.87909048
153	23.6974467
154	23.55897224
155	23.41200825
156	23.28076078
157	23.10017188
158	22.9429407
159	22.82774959
160	22.66237423
161	22.5195509
162	22.40329513
163	22.29761828
164	22.16414795
165	22.01777806
166	21.86533458
167	21.71849502
168	21.6244142
169	21.47856441
170	21.32804594
171	21.18684587
172	21.05547646
173	20.92758872
174	20.78907166
175	20.65927345
176	20.52373293
