iter	RMSE
0	128.5483436
1	125.1564126
2	121.9760607
3	119.0113651
4	116.2247716
5	113.222367
6	110.3551602
7	107.4996202
8	104.7806921
9	102.4210638
10	100.1143573
11	97.70691422
12	95.42199531
13	92.95169181
14	90.62887052
15	88.37796435
16	86.49399663
17	84.50085819
18	82.48247223
19	80.66443997
20	78.98343271
21	77.1746429
22	75.60257414
23	74.04093694
24	72.37539124
25	70.94113646
26	69.42978721
27	67.93125809
28	66.52013389
29	65.24383916
30	64.05365974
31	62.91576245
32	61.67399246
33	60.48441226
34	59.47759518
35	58.30919401
36	57.10150836
37	56.10256737
38	55.11026026
39	54.14361741
40	53.21017522
41	52.16559014
42	51.22419135
43	50.33131973
44	49.429656
45	48.66775051
46	47.85861816
47	47.06836306
48	46.36603978
49	45.77384396
50	45.03486216
51	44.31231021
52	43.70552609
53	43.13782162
54	42.61265552
55	41.97285403
56	41.48713966
57	40.97959228
58	40.45299095
59	39.9581605
60	39.40378741
61	39.01952582
62	38.60500241
63	38.1912432
64	37.79556976
65	37.46186688
66	37.05057797
67	36.64914598
68	36.24058431
69	35.9408238
70	35.56757267
71	35.15905302
72	34.76932884
73	34.45594642
74	34.07838516
75	33.73551721
76	33.47442952
77	33.18456531
78	32.91473672
79	32.66222036
80	32.43572328
81	32.18860014
82	31.99850906
83	31.70854082
84	31.43269944
85	31.16311427
86	30.93879661
87	30.72627272
88	30.47651315
89	30.26369374
90	30.05197453
91	29.80559565
92	29.56037071
93	29.40261155
94	29.17916295
95	28.97993698
96	28.83769525
97	28.62655198
98	28.5070843
99	28.35601487
100	28.21027701
101	28.12477481
102	28.02123988
103	27.82609538
104	27.67865819
105	27.53261834
106	27.39855124
107	27.23149817
108	27.0984499
109	26.91933027
110	26.74952
111	26.64874401
112	26.54717832
113	26.39655995
114	26.28634607
115	26.16887286
116	26.04659597
117	25.95324186
118	25.8556689
119	25.76870675
120	25.64910682
121	25.54194809
122	25.46047177
123	25.40006973
124	25.31313211
125	25.19315224
126	25.06404772
127	24.8941766
128	24.82601178
129	24.71863346
130	24.56266045
131	24.44906622
132	24.37161297
133	24.26476355
134	24.16788998
135	24.07596952
136	23.9979437
137	23.93163187
138	23.86928393
139	23.76524005
140	23.71650273
141	23.66940524
142	23.56287038
143	23.47111186
144	23.40488091
145	23.29054929
146	23.15444113
147	23.08628417
148	22.95447768
149	22.8718385
150	22.78672352
151	22.7163772
152	22.62969848
153	22.53586039
154	22.49523309
155	22.44051038
156	22.38663498
157	22.29891723
158	22.22245577
159	22.15822537
160	22.06968078
161	21.97477783
162	21.91082384
163	21.83977512
164	21.79295018
165	21.74772512
166	21.7013306
167	21.65824412
168	21.59735207
169	21.51359123
170	21.4753566
171	21.42824278
172	21.36657091
173	21.24562019
174	21.18510834
175	21.11278074
176	21.07418287
177	21.00697153
178	20.98109726
179	20.94429001
180	20.85718642
181	20.7776911
182	20.72466651
183	20.67541832
184	20.64889533
185	20.60474717
186	20.54977541
187	20.50416679
188	20.44240028
189	20.36488228
190	20.31544895
191	20.24580944
192	20.21642753
193	20.16250304
194	20.12611362
195	20.07519517
196	20.01386232
197	19.95645278
198	19.90453883
199	19.85677664
200	19.812446
201	19.77389756
202	19.7346311
203	19.6958528
204	19.65267579
205	19.61008135
206	19.55667979
207	19.51421677
208	19.48388005
209	19.4511036
210	19.3985736
211	19.34023094
212	19.28649469
213	19.25624713
214	19.23451658
215	19.21264245
216	19.1788456
217	19.16090651
218	19.12485344
219	19.09351707
220	19.00068031
