iter	RMSE
0	131.0505033
1	127.4951963
2	124.318605
3	121.1922263
4	118.2284832
5	115.4327098
6	112.3945215
7	109.5393075
8	106.7127042
9	104.1179997
10	101.6246448
11	99.01864171
12	96.51006616
13	93.92529557
14	91.55291086
15	89.42769088
16	87.52119207
17	85.46436868
18	83.48566801
19	81.67955133
20	79.65083034
21	77.82027659
22	76.14229093
23	74.49390141
24	72.76401546
25	71.31387017
26	69.79070917
27	68.3339202
28	66.98237353
29	65.65530878
30	64.32942145
31	63.17847241
32	62.00740081
33	60.95167758
34	59.78954728
35	58.76848363
36	57.65051214
37	56.77206403
38	55.78064203
39	54.83233382
40	53.81283219
41	52.93396402
42	52.13602004
43	51.24709158
44	50.40180855
45	49.61280156
46	48.82430951
47	48.09699894
48	47.4202423
49	46.82349573
50	46.16035819
51	45.4883108
52	44.99671478
53	44.4787061
54	43.93939527
55	43.38669984
56	42.92538754
57	42.41602826
58	41.91236885
59	41.41147495
60	40.89241846
61	40.53217854
62	40.16956027
63	39.77731934
64	39.36563772
65	39.06591574
66	38.67161763
67	38.24920695
68	37.9264217
69	37.65174482
70	37.27532912
71	37.01353425
72	36.65004096
73	36.29423679
74	35.94226089
75	35.62435697
76	35.36041061
77	35.03916543
78	34.76586259
79	34.53110684
80	34.31613805
81	34.06128566
82	33.88594296
83	33.69820087
84	33.41080857
85	33.14435038
86	32.91671043
87	32.70886622
88	32.47788279
89	32.28505787
90	32.10849142
91	31.90872716
92	31.74169124
93	31.54145214
94	31.37667189
95	31.19685354
96	31.02456961
97	30.89644474
98	30.7813245
99	30.67237448
100	30.50248
101	30.43140412
102	30.2998627
103	30.13148019
104	30.02538641
105	29.88772172
106	29.77071764
107	29.67720798
108	29.53360062
109	29.3927844
110	29.25748085
111	29.09651795
112	28.94930497
113	28.80047776
114	28.69986771
115	28.59188308
116	28.52377753
117	28.41026567
118	28.25781518
119	28.14523125
120	28.0502681
121	27.94497619
122	27.86601937
123	27.76916218
124	27.65825513
125	27.55840751
126	27.46152446
127	27.36305132
128	27.29269925
129	27.1934036
130	27.07407845
131	26.98316954
132	26.88858691
133	26.78904601
134	26.69223971
135	26.58361997
136	26.44799903
137	26.3787276
138	26.27394317
139	26.18663713
140	26.05522364
141	26.01024565
142	25.93263356
143	25.84636564
144	25.76202608
145	25.67830705
146	25.60215187
147	25.57739736
148	25.50939281
149	25.36973558
150	25.33219179
151	25.294426
152	25.2495122
153	25.17568471
154	25.09356416
155	25.01654762
156	24.90710514
157	24.85876752
158	24.78508391
159	24.72456755
160	24.67326831
161	24.61925308
162	24.57561211
163	24.48267029
164	24.45049242
165	24.39973159
166	24.34034037
